1,Sebastian,Technology,399.0
1,Sebastian,Technology,399.0
1,Sebastian,Technology,399.0
1,Sebastian,Technology,399.0
1,Sebastian,Technology,399.0
1,Tom Clerk,Technology,862.0
1,Tom Clerk,Technology,862.0
1,Tom Clerk,Technology,862.0
1,Tom Clerk,Technology,862.0
1,Tom Clerk,Technology,862.0
1,Tommy Clerk,Technology,862.0
1,Tommy Clerk,Technology,862.0
1,Tommy Clerk,Technology,862.0
1,Tommy Clerk,Technology,862.0
1,Tommy Clerk,Technology,862.0
1,Tommy Clerk,Technology,862.0
1,Tommy Clerk,Technology,862.0
1,Tommy Clerk,Technology,862.0
1,Tommy Clerk,Technology,862.0
1,Tommy Clerk,Technology,862.0
1,Tommy Clerk,Technology,862.0
